workerid,proliferate.condition,correct,cumrt,distractors,failed_audio,failed_images,failed_video,internal_node_id,order,response,rt,stimulus,success,time_elapsed,timeout,trial_index,trial_type,words,error
1058,test,,,,,,,0.0-4.0-1.0,, ,1401,"<img  style=""width: 800px;"" src=assets/images/1.jpeg> <br><br><p>Press spacebar to continue.</p>",,100397,,5,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1164, 1225, 916, 1583, 1721, 820, 1208, 1076, 1042, 1014, 897, 1024, 1610, 896]","['x-x-x', 'lose', 'eluded,', 'info', 'missed', 'pre', 'pamphlet', 'art', 'mom', 'photographer', 'girl', 'judge', 'imagine', 'witness.']",,,,0.0-4.0-0.1,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",,"[1164, 1225, 916, 1583, 1721, 820, 1208, 1076, 1042, 1014, 897, 1024, 1610, 896]",,,116604,,6,maze,"['In', 'the', 'tundra,', 'tree', 'growth', 'is', 'hindered', 'by', 'low', 'temperatures', 'and', 'short', 'growing', 'seasons.']",
1058,test,,,,,,,0.0-4.0-1.1,, ,1119,"<img  style=""width: 800px;"" src=assets/images/2.jpeg> <br><br><p>Press spacebar to continue.</p>",,117725,,7,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1240, 1822, 950, 1512, 1027, 841, 1030, 1004, 980, 1275, 1052, 1290, 1032, 2300, 1375, 1229, 1780, 1898, 619, 974, 1038, 779, 718, 836, 3078]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",,"[1240, 1822, 950, 1512, 1027, 841, 1030, 1004, 980, 1275, 1052, 1290, 1032, 1053, 1375, 1229, 1780, 1898, 619, 974, 1038, 779, 718, 836, 3078]",,,149415,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1058,test,,,,,,,0.0-4.0-1.2,, ,1335,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,150752,,9,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[965, 1147, 1318, 886, 1604, 1124, 905, 1149, 1035, 1063, 925]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",,"[965, 1147, 1318, 886, 1604, 1124, 905, 1149, 1035, 1063, 925]",,,162884,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1058,test,,,,,,,0.0-4.0-1.3,, ,2839,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,165725,,11,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[746, 1458, 1135, 994, 921, 1048, 1096, 976, 1029, 1019, 2621, 926, 1841, 1442, 980, 1625, 1086, 863, 1058]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",,"[746, 1458, 1135, 994, 921, 1048, 1096, 976, 1029, 1019, 1039, 926, 1841, 1442, 980, 1625, 1086, 863, 1058]",,,188601,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1058,test,,,,,,,0.0-4.0-1.4,, ,1635,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,190238,,13,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[822, 2158, 903, 756, 805, 959, 1121, 1156, 843, 698, 1099, 676]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",,"[822, 2158, 903, 756, 805, 959, 1121, 1156, 843, 698, 1099, 676]",,,202245,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1058,test,,,,,,,0.0-4.0-1.5,, ,1081,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,203328,,15,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[728, 871, 941, 1421, 1219, 2006, 1026, 1015, 941, 1036, 1175, 920, 1242, 961, 1077, 1130, 1324, 1172]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",,"[728, 871, 941, 1421, 687, 2006, 1026, 1015, 941, 1036, 1175, 920, 1242, 961, 1077, 1130, 1324, 1172]",,,223545,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1058,test,,,,,,,0.0-4.0-1.6,, ,1103,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,224649,,17,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[980, 915, 1801, 922, 1459, 1010, 968, 2719, 970, 1044, 1308, 1027, 961, 1030, 1225, 1567, 1338, 1747, 1007, 959]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",,"[980, 915, 1801, 922, 1459, 1010, 968, 1657, 970, 1044, 1308, 1027, 961, 1030, 1225, 1567, 1338, 1747, 1007, 959]",,,249617,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1058,test,,,,,,,0.0-4.0-1.7,, ,4069,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,253688,,19,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[860, 794, 1226, 1221, 1550, 1080, 1292, 977, 3142, 1040, 978, 1830, 1088, 1011, 1352, 1166, 1025, 897]","['x-x-x', 'behave', 'ago', 'okay', 'bank', 'agree', 'goal', 'trip', 'died', 'prices', 'sell', 'doubt', 'hurt', 'hear', 'option,', 'guy', 'dealership', 'accept.']",,,,0.0-4.0-0.8,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]",,"[860, 794, 1226, 1221, 1550, 1080, 1292, 977, 3142, 1040, 978, 1830, 1088, 1011, 1352, 1166, 1025, 897]",,,276233,,20,maze,"['The', 'arctic', 'hare', 'also', 'has', 'brown', 'hair', 'in', 'the', 'summer', 'and', 'white', 'hair', 'in', 'winter,', 'to', 'camouflage', 'itself.']",
1058,test,,,,,,,0.0-4.0-1.8,, ,1038,"<img  style=""width: 800px;"" src=assets/images/9.jpeg> <br><br><p>Press spacebar to continue.</p>",,277272,,21,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[985, 1080, 1331, 1257, 1214, 1267, 1554, 3062, 1275, 844, 590, 691, 892, 906, 1074, 1440, 868]","['x-x-x', 'hours', 'math', 'ought', 'okay', 'hate', 'expect', 'yes', 'thank', 'ago', 'drew', 'sir', 'lady', 'tale', 'says', 'laws', 'agent.']",,,,0.0-4.0-0.9,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]",,"[985, 1080, 1331, 1257, 1214, 1267, 1554, 3062, 1275, 844, 590, 691, 892, 906, 1074, 1440, 868]",,,297613,,22,maze,"['They', 'often', 'dig', 'holes', 'in', 'the', 'ground', 'or', 'under', 'the', 'snow', 'to', 'keep', 'warm', 'and', 'to', 'sleep.']",
1058,test,,,,,,,0.0-4.0-1.9,, ,1204,"<img  style=""width: 800px;"" src=assets/images/10.jpeg> <br><br><p>Press spacebar to continue.</p>",,298819,,23,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[794, 1039, 1428, 1450, 685, 1242, 1193, 1403, 718, 1520, 823]","['x-x-x', 'barges', 'sorcery', 'sad', 'guys', 'lawsuits,', 'door', 'doubt', 'come', 'nor', 'decried.']",,,,0.0-4.0-0.10,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",,"[794, 1039, 1428, 1450, 685, 1242, 1193, 1403, 718, 1520, 823]",,,311124,,24,maze,"['Another', 'tundra', 'dweller', 'is', 'the', 'reindeer,', 'also', 'known', 'as', 'the', 'caribou.']",
1058,test,,,,,,,0.0-4.0-1.10,, ,1395,"<img  style=""width: 800px;"" src=assets/images/11.jpeg> <br><br><p>Press spacebar to continue.</p>",,312520,,25,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[828, 2372, 798, 1376, 1031, 1577, 1098, 1196, 826, 882, 820, 1011, 2293, 834, 1013, 871, 878, 1422, 949, 939]","['x-x-x', 'guess', 'drove', 'mid', 'rang,', 'page', 'dean', 'week', 'indeed', 'pamphlet', 'hour', 'abscess,', 'miss,', 'goal', 'award', 'lied,', 'fund', 'text', 'push', 'drags.']",,,,0.0-4.0-0.11,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]",,"[828, 2372, 798, 1376, 1031, 1577, 1098, 1196, 826, 882, 820, 1011, 1198, 834, 1013, 871, 878, 1422, 949, 939]",,,335545,,26,maze,"['Unlike', 'other', 'types', 'of', 'deer,', 'both', 'male', 'and', 'female', 'reindeer', 'have', 'antlers,', 'but,', 'like', 'other', 'deer,', 'they', 'live', 'in', 'herds.']",
1058,test,,,,,,,0.0-4.0-1.11,, ,1289,"<img  style=""width: 800px;"" src=assets/images/12.jpeg> <br><br><p>Press spacebar to continue.</p>",,336835,,27,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[984, 1615, 1083, 3915, 1946, 1484, 1133, 883, 1113, 1149, 820, 1175, 864, 916, 861, 892, 894, 765]","['x-x-x', 'jeopardize', 'knew', 'voiced', 'send', 'summed', 'agent,', 'sideline', 'tinge', 'cowboys', 'son', 'soul', 'anime', 'dared', 'bad', 'boyfriend', 'page', 'trouble.']",,,,0.0-4.0-0.12,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",,"[984, 1615, 1083, 3915, 1946, 1484, 1133, 883, 1113, 1149, 820, 1175, 864, 916, 861, 892, 894, 765]",,,359339,,28,maze,"['During', 'migrations', 'from', 'warmer', 'to', 'cooler', 'areas,', 'reindeer', 'herds', 'combine', 'to', 'form', 'giant', 'herds', 'of', 'thousands', 'of', 'animals.']",
1058,test,,,,,,,0.0-4.0-1.12,, ,1101,"<img  style=""width: 800px;"" src=assets/images/13.jpeg> <br><br><p>Press spacebar to continue.</p>",,360441,,29,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[730, 1969, 1205, 2714, 2646, 1617, 937, 1064, 945, 2344, 1187, 1410, 1339, 1114, 1089, 1029, 1138, 1124]","['x-x-x', 'nice', 'proclamation', 'worry', 'arrested', 'sorry', 'luck', 'call', 'card', 'knows', 'gift', 'hear', 'join', 'lets', 'idiom', 'plan', 'yes', 'pays.']",,,,0.0-4.0-0.13,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",,"[730, 1969, 1205, 2714, 1346, 1617, 937, 1064, 945, 2344, 1187, 1410, 1339, 1114, 1089, 1029, 1138, 1124]",,,386048,,30,maze,"['Reindeer', 'were', 'domesticated', 'three', 'thousand', 'years', 'ago', 'and', 'have', 'since', 'been', 'used', 'to', 'pull', 'sleds', 'and', 'for', 'milk.']",
1058,test,,,,,,,0.0-4.0-1.13,, ,1093,"<img  style=""width: 800px;"" src=assets/images/14.jpeg> <br><br><p>Press spacebar to continue.</p>",,387143,,31,html-keyboard-response,,
1058,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1539, 2093, 770, 1320, 739, 940, 785, 888, 1428, 962]","['x-x-x', 'luck', 'ago', 'wait', 'sank', 'dollars', 'jobs', 'sick', 'gift', 'frustrations.']",,,,0.0-4.0-0.14,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",,"[1539, 2093, 770, 1320, 739, 940, 785, 888, 1428, 962]",,,398617,,32,maze,"['They', 'are', 'the', 'only', 'deer', 'species', 'that', 'has', 'been', 'domesticated.']",
1058,test,,,,,,,0.0-4.0-1.14,, ,2696,"<img  style=""width: 800px;"" src=assets/images/15.jpeg> <br><br><p>Press spacebar to continue.</p>",,401314,,33,html-keyboard-response,,
1058,test,,,,,,,0.0-5.0,,"{'age': '11', 'other': 'no', 'errors': 'no', 'length': 'Fine', 'understand': ""I didn't get that it was one big sentence made by the choices.""}",70976,,,472298,,34,survey-text,,
1058,test,,,,,,,0.0-6.0,,0,10924,<h2>Many thanks for participating!</h2><p>We are trying to see whether this way of reading sentences word by word <br> can be used to measure the language processing in younger people.</p><p>The text was adapted from Wikipedia articles and the images were from Wikipedia and Wikimedia Commons.</p><h1>Press continue to finish. </h1>,,483225,,35,html-button-response,,
1057,test,,,,[],[],[],0.0-0.0,,,,,True,1306,False,0,preload,,
1057,test,,,,,,,0.0-1.0,,0,42643,"<h2> Thanks for helping us out by testing out our experiment!<h2><br><h3>Please read these instructions carefully!</h3> </br><p>For this experiment, please place your <b>left index finger on the 'e' key</b> and your <b>right index finger on the 'i' key</b>.</p><p> You will read sentences word by word. However, you will have to guess which word comes next.</p> <p>On each screen you will see <b>two</b> options: one will be the next word in the sentence, and one will not. </p><p><b>Select the word that continues the sentence by pressing 'e' (left-hand) for the word on the left <br>orpressing 'i' (right-hand) for the word on the right.</b></p><p>Select the best word as quickly as you can, but without making too many errors. </p><div><p>Click ""Continue"" to try this on a practice sentence.</p></div>",,43951,,1,html-button-response,,
1057,test,"[1, 1, 1, 1, 1, 1, 1, 1]","[9782, 3358, 1664, 1485, 2163, 1206, 1018, 1149]","['x-x-x', 'no', 'lake', 'grow', 'appeal', 'died', 'sun', 'runs.']",,,,0.0-2.0,"[1, 1, 0, 0, 1, 0, 0, 1]",,"[9782, 3358, 1664, 1485, 2163, 1206, 1018, 1149]",,,65797,,2,maze,"['The', 'dog', 'chased', 'the', 'squirrel', 'up', 'a', 'tree.']",
1057,test,,,,,,,0.0-3.0,,0,10502,"<p>Great job! Now you are ready for the main experiment.</p><p> You will now read a paragraph in the same word-by-word way.</p><div><p>Click ""Continue"" to start the experiment.</p>",,76300,,3,html-button-response,,
1057,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1582, 1235, 1045, 783, 1412, 1221, 833, 847, 826, 847, 826]","['x-x-x', 'relies', 'mailed', 'glad', 'am', 'barns', 'carry', 'case', 'door', 'hope', 'award.']",,,,0.0-4.0-0.0,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",,"[1582, 1235, 1045, 783, 1412, 1221, 833, 847, 826, 847, 826]",,,87773,,4,maze,"['The', 'arctic', 'tundra', 'is', 'a', 'biome', 'found', 'in', 'the', 'far', 'north.']",
1059,test,,,,[],[],[],0.0-0.0,,,,,True,2683,False,0,preload,,
1059,test,,,,,,,0.0-1.0,,0,57605,"<h2> Thanks for helping us out by testing out our experiment!<h2><br><h3>Please read these instructions carefully!</h3> </br><p>For this experiment, please place your <b>left index finger on the 'e' key</b> and your <b>right index finger on the 'i' key</b>.</p><p> You will read sentences word by word. However, you will have to guess which word comes next.</p> <p>On each screen you will see <b>two</b> options: one will be the next word in the sentence, and one will not. </p><p><b>Select the word that continues the sentence by pressing 'e' (left-hand) for the word on the left <br>orpressing 'i' (right-hand) for the word on the right.</b></p><p>Select the best word as quickly as you can, but without making too many errors. </p><div><p>Click ""Continue"" to try this on a practice sentence.</p></div>",,60288,,1,html-button-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1]","[3769, 1885, 1368, 959, 792, 1453, 1369, 791]","['x-x-x', 'no', 'lake', 'grow', 'appeal', 'died', 'sun', 'runs.']",,,,0.0-2.0,"[0, 0, 0, 0, 0, 1, 1, 0]",,"[3769, 1885, 1368, 959, 792, 1453, 1369, 791]",,,72702,,2,maze,"['The', 'dog', 'chased', 'the', 'squirrel', 'up', 'a', 'tree.']",
1059,test,,,,,,,0.0-3.0,,0,6589,"<p>Great job! Now you are ready for the main experiment.</p><p> You will now read a paragraph in the same word-by-word way.</p><div><p>Click ""Continue"" to start the experiment.</p>",,79292,,3,html-button-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1589, 1288, 1304, 913, 1379, 1238, 977, 1233, 1203, 1519, 758]","['x-x-x', 'relies', 'mailed', 'glad', 'am', 'barns', 'carry', 'case', 'door', 'hope', 'award.']",,,,0.0-4.0-0.0,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",,"[1589, 1288, 1304, 913, 1379, 1238, 977, 1233, 1203, 1519, 758]",,,92699,,4,maze,"['The', 'arctic', 'tundra', 'is', 'a', 'biome', 'found', 'in', 'the', 'far', 'north.']",
1059,test,,,,,,,0.0-4.0-1.0,, ,2523,"<img  style=""width: 800px;"" src=assets/images/1.jpeg> <br><br><p>Press spacebar to continue.</p>",,95229,,5,html-keyboard-response,,
1059,test,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1867, 838, 1555, 3026, 2141, 828, 1537, 808, 978, 871, 944, 861, 1906, 1220]","['x-x-x', 'lose', 'eluded,', 'info', 'missed', 'pre', 'pamphlet', 'art', 'mom', 'photographer', 'girl', 'judge', 'imagine', 'witness.']",,,,0.0-4.0-0.1,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",,"[1867, 838, 1555, 1545, 2141, 828, 1537, 808, 978, 871, 944, 861, 1906, 1220]",,,114617,,6,maze,"['In', 'the', 'tundra,', 'tree', 'growth', 'is', 'hindered', 'by', 'low', 'temperatures', 'and', 'short', 'growing', 'seasons.']",
1059,test,,,,,,,0.0-4.0-1.1,, ,4270,"<img  style=""width: 800px;"" src=assets/images/2.jpeg> <br><br><p>Press spacebar to continue.</p>",,118890,,7,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[859, 797, 1056, 1759, 707, 909, 1129, 764, 1622, 1082, 758, 1875, 1674, 2788, 847, 627, 906, 1600, 835, 1029, 662, 897, 867, 914, 1550]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",,"[859, 797, 1056, 1759, 707, 909, 1129, 764, 1622, 1082, 758, 1087, 1674, 2109, 847, 627, 906, 1023, 835, 1029, 662, 897, 867, 914, 1550]",,,147420,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1059,test,,,,,,,0.0-4.0-1.2,, ,10437,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,157859,,9,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[916, 695, 1236, 1614, 1177, 828, 1251, 1268, 1356, 814, 1148]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",,"[916, 695, 1236, 1614, 1177, 828, 1251, 1268, 1356, 814, 1148]",,,170171,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1059,test,,,,,,,0.0-4.0-1.3,, ,4749,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,174923,,11,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[726, 938, 861, 841, 728, 815, 917, 852, 930, 573, 1282, 856, 1156, 883, 983, 1480, 805, 903, 787]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",,"[726, 938, 861, 841, 728, 815, 917, 852, 930, 573, 1282, 856, 1156, 883, 983, 1480, 805, 903, 787]",,,192246,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1059,test,,,,,,,0.0-4.0-1.4,, ,6808,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,199056,,13,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[665, 919, 855, 719, 788, 1580, 740, 738, 1387, 878, 1027, 705]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",,"[665, 919, 855, 719, 788, 1580, 740, 738, 675, 878, 1027, 705]",,,210065,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1059,test,,,,,,,0.0-4.0-1.5,, ,14034,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,224102,,15,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[703, 777, 858, 1075, 896, 846, 933, 1038, 885, 1264, 2020, 1062, 946, 1482, 1274, 937, 1645, 1936]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",,"[703, 777, 858, 1075, 896, 846, 933, 1038, 885, 1264, 2020, 1062, 946, 1482, 1274, 937, 1645, 1936]",,,244689,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1059,test,,,,,,,0.0-4.0-1.6,, ,12475,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,257167,,17,html-keyboard-response,,
1059,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[772, 891, 792, 529, 963, 799, 898, 1330, 612, 663, 570, 635, 765, 921, 1551, 1080, 715, 791, 1096, 682]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",,"[772, 891, 792, 529, 963, 799, 898, 1330, 612, 663, 570, 635, 765, 921, 1551, 1080, 715, 791, 1096, 682]",,,274233,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1059,test,,,,,,,0.0-4.0-1.7,, ,15134,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,289369,,19,html-keyboard-response,,
